s3_key,collect,path,step,filename,size_bytes,last_modified,category,step_id,file_type,lwhsi_collect_num,scene_id
IHTest_202108_DistStA/Path1_DistStA/Path1_Step9/IHTest_202108_Path1_Step9_Collect2LWHSI1_DistStA.bsq,IHTest_202108_DistStA,Path1_DistStA,Path1_Step9,IHTest_202108_Path1_Step9_Collect2LWHSI1_DistStA.bsq,399360000,2024-05-02T20:34:56+00:00,raw,IHTest_202108_DistStA/Path1_DistStA/Path1_Step9,LWHSI,collect0,202108010900
IHTest_202108_DistStA/Path1_DistStA/Path1_Step9/IHTest_202108_Path1_Step9_Collect2LWHSI1_DistStA.hdr,IHTest_202108_DistStA,Path1_DistStA,Path1_Step9,IHTest_202108_Path1_Step9_Collect2LWHSI1_DistStA.hdr,3097,2024-05-02T20:36:28+00:00,raw,IHTest_202108_DistStA/Path1_DistStA/Path1_Step9,LWHSI,collect0,202108010900
IHTest_202108_DistStA/Path1_DistStA/Path1_Step9/IHTest_202108_Path1_Step9_Collect3LWHSI1_DistStA.bsq,IHTest_202108_DistStA,Path1_DistStA,Path1_Step9,IHTest_202108_Path1_Step9_Collect3LWHSI1_DistStA.bsq,399360000,2024-05-02T23:18:47+00:00,raw,IHTest_202108_DistStA/Path1_DistStA/Path1_Step9,LWHSI,collect0,202108010900
IHTest_202108_DistStA/Path1_DistStA/Path1_Step9/IHTest_202108_Path1_Step9_Collect3LWHSI1_DistStA.hdr,IHTest_202108_DistStA,Path1_DistStA,Path1_Step9,IHTest_202108_Path1_Step9_Collect3LWHSI1_DistStA.hdr,3097,2024-05-02T23:19:48+00:00,raw,IHTest_202108_DistStA/Path1_DistStA/Path1_Step9,LWHSI,collect0,202108010900
IHTest_202108_DistStA/Path1_DistStA/Path1_Step9/IHTest_202108_Path1_Step9_HiResLIDAR_DistStA.las,IHTest_202108_DistStA,Path1_DistStA,Path1_Step9,IHTest_202108_Path1_Step9_HiResLIDAR_DistStA.las,151494227,2024-05-02T23:19:53+00:00,raw,IHTest_202108_DistStA/Path1_DistStA/Path1_Step9,HiResLIDAR,collect0,202108010900
IHTest_202108_DistStA/Path1_DistStA/Path1_Step9/IHTest_202108_Path1_Step9_LWHSI1_DistStA.bsq,IHTest_202108_DistStA,Path1_DistStA,Path1_Step9,IHTest_202108_Path1_Step9_LWHSI1_DistStA.bsq,399360000,2024-05-02T20:36:30+00:00,raw,IHTest_202108_DistStA/Path1_DistStA/Path1_Step9,LWHSI,collect0,202108010900
IHTest_202108_DistStA/Path1_DistStA/Path1_Step9/IHTest_202108_Path1_Step9_LWHSI1_DistStA.hdr,IHTest_202108_DistStA,Path1_DistStA,Path1_Step9,IHTest_202108_Path1_Step9_LWHSI1_DistStA.hdr,3097,2024-05-02T20:37:37+00:00,raw,IHTest_202108_DistStA/Path1_DistStA/Path1_Step9,LWHSI,collect0,202108010900
IHTest_202108_DistStA/Path2_DistStA/Path2_Step1/IHTest_202108_Path2_Step1_HiResLIDAR_DistStA.las,IHTest_202108_DistStA,Path2_DistStA,Path2_Step1,IHTest_202108_Path2_Step1_HiResLIDAR_DistStA.las,188718747,2024-05-02T15:10:32+00:00,raw,IHTest_202108_DistStA/Path2_DistStA/Path2_Step1,HiResLIDAR,collect0,202108020100
IHTest_202108_DistStA/Path2_DistStA/Path2_Step1/IHTest_202108_Path2_Step1_LWHSI1_DistStA.bsq,IHTest_202108_DistStA,Path2_DistStA,Path2_Step1,IHTest_202108_Path2_Step1_LWHSI1_DistStA.bsq,399360000,2024-05-02T23:05:47+00:00,raw,IHTest_202108_DistStA/Path2_DistStA/Path2_Step1,LWHSI,collect0,202108020100
IHTest_202108_DistStA/Path2_DistStA/Path2_Step1/IHTest_202108_Path2_Step1_LWHSI1_DistStA.hdr,IHTest_202108_DistStA,Path2_DistStA,Path2_Step1,IHTest_202108_Path2_Step1_LWHSI1_DistStA.hdr,3097,2024-05-02T23:05:48+00:00,raw,IHTest_202108_DistStA/Path2_DistStA/Path2_Step1,LWHSI,collect0,202108020100
IHTest_202108_DistStA/Path2_DistStA/Path2_Step2/IHTest_202108_Path2_Step2_HiResLIDAR_DistStA.las,IHTest_202108_DistStA,Path2_DistStA,Path2_Step2,IHTest_202108_Path2_Step2_HiResLIDAR_DistStA.las,138573707,2024-05-02T17:41:27+00:00,raw,IHTest_202108_DistStA/Path2_DistStA/Path2_Step2,HiResLIDAR,collect0,202108020200
IHTest_202108_DistStA/Path2_DistStA/Path2_Step2/IHTest_202108_Path2_Step2_LWHSI1_DistStA.bsq,IHTest_202108_DistStA,Path2_DistStA,Path2_Step2,IHTest_202108_Path2_Step2_LWHSI1_DistStA.bsq,399360000,2024-05-02T21:38:14+00:00,raw,IHTest_202108_DistStA/Path2_DistStA/Path2_Step2,LWHSI,collect0,202108020200
IHTest_202108_DistStA/Path2_DistStA/Path2_Step2/IHTest_202108_Path2_Step2_LWHSI1_DistStA.hdr,IHTest_202108_DistStA,Path2_DistStA,Path2_Step2,IHTest_202108_Path2_Step2_LWHSI1_DistStA.hdr,3097,2024-05-02T21:40:29+00:00,raw,IHTest_202108_DistStA/Path2_DistStA/Path2_Step2,LWHSI,collect0,202108020200
IHTest_202108_DistStA/Path2_DistStA/Path2_Step3/IHTest_202108_Path2_Step3_HiResLIDAR_DistStA.las,IHTest_202108_DistStA,Path2_DistStA,Path2_Step3,IHTest_202108_Path2_Step3_HiResLIDAR_DistStA.las,194465567,2024-05-02T23:06:40+00:00,raw,IHTest_202108_DistStA/Path2_DistStA/Path2_Step3,HiResLIDAR,collect0,202108020300
IHTest_202108_DistStA/Path2_DistStA/Path2_Step3/IHTest_202108_Path2_Step3_LWHSI1_DistStA.bsq,IHTest_202108_DistStA,Path2_DistStA,Path2_Step3,IHTest_202108_Path2_Step3_LWHSI1_DistStA.bsq,399360000,2024-05-02T19:41:59+00:00,raw,IHTest_202108_DistStA/Path2_DistStA/Path2_Step3,LWHSI,collect0,202108020300
IHTest_202108_DistStA/Path2_DistStA/Path2_Step3/IHTest_202108_Path2_Step3_LWHSI1_DistStA.hdr,IHTest_202108_DistStA,Path2_DistStA,Path2_Step3,IHTest_202108_Path2_Step3_LWHSI1_DistStA.hdr,3097,2024-05-02T19:44:09+00:00,raw,IHTest_202108_DistStA/Path2_DistStA/Path2_Step3,LWHSI,collect0,202108020300
IHTest_202108_DistStA/Path2_DistStA/Path2_Step4/IHTest_202108_Path2_Step4_HiResLIDAR_DistStA.las,IHTest_202108_DistStA,Path2_DistStA,Path2_Step4,IHTest_202108_Path2_Step4_HiResLIDAR_DistStA.las,152887467,2024-05-02T23:23:18+00:00,raw,IHTest_202108_DistStA/Path2_DistStA/Path2_Step4,HiResLIDAR,collect0,202108020400
IHTest_202108_DistStA/Path2_DistStA/Path2_Step4/IHTest_202108_Path2_Step4_LWHSI1_DistStA.bsq,IHTest_202108_DistStA,Path2_DistStA,Path2_Step4,IHTest_202108_Path2_Step4_LWHSI1_DistStA.bsq,399360000,2024-05-02T20:32:16+00:00,raw,IHTest_202108_DistStA/Path2_DistStA/Path2_Step4,LWHSI,collect0,202108020400
IHTest_202108_DistStA/Path2_DistStA/Path2_Step4/IHTest_202108_Path2_Step4_LWHSI1_DistStA.hdr,IHTest_202108_DistStA,Path2_DistStA,Path2_Step4,IHTest_202108_Path2_Step4_LWHSI1_DistStA.hdr,3097,2024-05-02T20:33:59+00:00,raw,IHTest_202108_DistStA/Path2_DistStA/Path2_Step4,LWHSI,collect0,202108020400
IHTest_202108_DistStA/Path4_DistStA/Path4_Step22/IHTest_202108_Path4_Step22_HiResLIDAR_DistStA.las,IHTest_202108_DistStA,Path4_DistStA,Path4_Step22,IHTest_202108_Path4_Step22_HiResLIDAR_DistStA.las,164535387,2024-05-02T17:08:58+00:00,raw,IHTest_202108_DistStA/Path4_DistStA/Path4_Step22,HiResLIDAR,collect0,202108042200
IHTest_202108_DistStA/Path4_DistStA/Path4_Step22/IHTest_202108_Path4_Step22_LWHSI1_DistStA.bsq,IHTest_202108_DistStA,Path4_DistStA,Path4_Step22,IHTest_202108_Path4_Step22_LWHSI1_DistStA.bsq,399360000,2024-05-02T17:09:39+00:00,raw,IHTest_202108_DistStA/Path4_DistStA/Path4_Step22,LWHSI,collect0,202108042200
IHTest_202108_DistStA/Path4_DistStA/Path4_Step22/IHTest_202108_Path4_Step22_LWHSI1_DistStA.hdr,IHTest_202108_DistStA,Path4_DistStA,Path4_Step22,IHTest_202108_Path4_Step22_LWHSI1_DistStA.hdr,3097,2024-05-02T17:11:00+00:00,raw,IHTest_202108_DistStA/Path4_DistStA/Path4_Step22,LWHSI,collect0,202108042200
IHTest_202108_DistStA/Path4_DistStA/Path4_Step5/IHTest_202108_Path4_Step5_HiResLIDAR_DistStA.las,IHTest_202108_DistStA,Path4_DistStA,Path4_Step5,IHTest_202108_Path4_Step5_HiResLIDAR_DistStA.las,164553127,2024-05-02T23:40:28+00:00,raw,IHTest_202108_DistStA/Path4_DistStA/Path4_Step5,HiResLIDAR,collect0,202108040500
IHTest_202108_DistStA/Path4_DistStA/Path4_Step5/IHTest_202108_Path4_Step5_LWHSI1_DistStA.bsq,IHTest_202108_DistStA,Path4_DistStA,Path4_Step5,IHTest_202108_Path4_Step5_LWHSI1_DistStA.bsq,399360000,2024-05-02T23:40:33+00:00,raw,IHTest_202108_DistStA/Path4_DistStA/Path4_Step5,LWHSI,collect0,202108040500
IHTest_202108_DistStA/Path4_DistStA/Path4_Step5/IHTest_202108_Path4_Step5_LWHSI1_DistStA.hdr,IHTest_202108_DistStA,Path4_DistStA,Path4_Step5,IHTest_202108_Path4_Step5_LWHSI1_DistStA.hdr,3097,2024-05-02T23:40:30+00:00,raw,IHTest_202108_DistStA/Path4_DistStA/Path4_Step5,LWHSI,collect0,202108040500
IHTest_202108_DistStA/Path4_DistStA/Path4_Step6/IHTest_202108_Path4_Step6_HiResLIDAR_DistStA.las,IHTest_202108_DistStA,Path4_DistStA,Path4_Step6,IHTest_202108_Path4_Step6_HiResLIDAR_DistStA.las,156239407,2024-05-02T23:26:22+00:00,raw,IHTest_202108_DistStA/Path4_DistStA/Path4_Step6,HiResLIDAR,collect0,202108040600
IHTest_202108_DistStA/Path4_DistStA/Path4_Step6/IHTest_202108_Path4_Step6_LWHSI1_DistStA.bsq,IHTest_202108_DistStA,Path4_DistStA,Path4_Step6,IHTest_202108_Path4_Step6_LWHSI1_DistStA.bsq,399360000,2024-05-02T23:28:01+00:00,raw,IHTest_202108_DistStA/Path4_DistStA/Path4_Step6,LWHSI,collect0,202108040600
IHTest_202108_DistStA/Path4_DistStA/Path4_Step6/IHTest_202108_Path4_Step6_LWHSI1_DistStA.hdr,IHTest_202108_DistStA,Path4_DistStA,Path4_Step6,IHTest_202108_Path4_Step6_LWHSI1_DistStA.hdr,3097,2024-05-02T23:29:28+00:00,raw,IHTest_202108_DistStA/Path4_DistStA/Path4_Step6,LWHSI,collect0,202108040600
IHTest_202108_DistStA/Path7_DistStA/Path7_Step22/IHTest_202108_Path7_Step22_HiResLIDAR_DistStA.las,IHTest_202108_DistStA,Path7_DistStA,Path7_Step22,IHTest_202108_Path7_Step22_HiResLIDAR_DistStA.las,149173967,2024-05-02T18:19:04+00:00,raw,IHTest_202108_DistStA/Path7_DistStA/Path7_Step22,HiResLIDAR,collect0,202108072200
IHTest_202108_DistStA/Path7_DistStA/Path7_Step22/IHTest_202108_Path7_Step22_LWHSI1_DistStA.bsq,IHTest_202108_DistStA,Path7_DistStA,Path7_Step22,IHTest_202108_Path7_Step22_LWHSI1_DistStA.bsq,399360000,2024-05-02T18:19:42+00:00,raw,IHTest_202108_DistStA/Path7_DistStA/Path7_Step22,LWHSI,collect0,202108072200
IHTest_202108_DistStA/Path7_DistStA/Path7_Step22/IHTest_202108_Path7_Step22_LWHSI1_DistStA.hdr,IHTest_202108_DistStA,Path7_DistStA,Path7_Step22,IHTest_202108_Path7_Step22_LWHSI1_DistStA.hdr,3097,2024-05-02T18:21:12+00:00,raw,IHTest_202108_DistStA/Path7_DistStA/Path7_Step22,LWHSI,collect0,202108072200
IHTest_202108_DistStA/Path7_DistStA/Path7_Step9/IHTest_202108_Path7_Step9_HiResLIDAR_DistStA.las,IHTest_202108_DistStA,Path7_DistStA,Path7_Step9,IHTest_202108_Path7_Step9_HiResLIDAR_DistStA.las,155529787,2024-05-02T14:40:47+00:00,raw,IHTest_202108_DistStA/Path7_DistStA/Path7_Step9,HiResLIDAR,collect0,202108070900
IHTest_202108_DistStA/Path7_DistStA/Path7_Step9/IHTest_202108_Path7_Step9_LWHSI1_DistStA.bsq,IHTest_202108_DistStA,Path7_DistStA,Path7_Step9,IHTest_202108_Path7_Step9_LWHSI1_DistStA.bsq,399360000,2024-05-02T14:41:22+00:00,raw,IHTest_202108_DistStA/Path7_DistStA/Path7_Step9,LWHSI,collect0,202108070900
IHTest_202108_DistStA/Path7_DistStA/Path7_Step9/IHTest_202108_Path7_Step9_LWHSI1_DistStA.hdr,IHTest_202108_DistStA,Path7_DistStA,Path7_Step9,IHTest_202108_Path7_Step9_LWHSI1_DistStA.hdr,3097,2024-05-02T14:42:53+00:00,raw,IHTest_202108_DistStA/Path7_DistStA/Path7_Step9,LWHSI,collect0,202108070900
IHTest_202108_DistStA/Path9_DistStA/Path9_Step11/IHTest_202108_Path9_Step11_HiResLIDAR_DistStA.las,IHTest_202108_DistStA,Path9_DistStA,Path9_Step11,IHTest_202108_Path9_Step11_HiResLIDAR_DistStA.las,153483487,2024-05-03T00:08:38+00:00,raw,IHTest_202108_DistStA/Path9_DistStA/Path9_Step11,HiResLIDAR,collect0,202108091100
IHTest_202108_DistStA/Path9_DistStA/Path9_Step11/IHTest_202108_Path9_Step11_LWHSI1_DistStA.bsq,IHTest_202108_DistStA,Path9_DistStA,Path9_Step11,IHTest_202108_Path9_Step11_LWHSI1_DistStA.bsq,399360000,2024-05-03T00:05:06+00:00,raw,IHTest_202108_DistStA/Path9_DistStA/Path9_Step11,LWHSI,collect0,202108091100
IHTest_202108_DistStA/Path9_DistStA/Path9_Step11/IHTest_202108_Path9_Step11_LWHSI1_DistStA.hdr,IHTest_202108_DistStA,Path9_DistStA,Path9_Step11,IHTest_202108_Path9_Step11_LWHSI1_DistStA.hdr,3097,2024-05-03T00:05:07+00:00,raw,IHTest_202108_DistStA/Path9_DistStA/Path9_Step11,LWHSI,collect0,202108091100
IHTest_202108_DistStA/Path9_DistStA/Path9_Step17/IHTest_202108_Path9_Step17_HiResLIDAR_DistStA.las,IHTest_202108_DistStA,Path9_DistStA,Path9_Step17,IHTest_202108_Path9_Step17_HiResLIDAR_DistStA.las,154741827,2024-05-03T00:11:43+00:00,raw,IHTest_202108_DistStA/Path9_DistStA/Path9_Step17,HiResLIDAR,collect0,202108091700
IHTest_202108_DistStA/Path9_DistStA/Path9_Step17/IHTest_202108_Path9_Step17_LWHSI1_DistStA.bsq,IHTest_202108_DistStA,Path9_DistStA,Path9_Step17,IHTest_202108_Path9_Step17_LWHSI1_DistStA.bsq,399360000,2024-05-02T12:45:41+00:00,raw,IHTest_202108_DistStA/Path9_DistStA/Path9_Step17,LWHSI,collect0,202108091700
IHTest_202108_DistStA/Path9_DistStA/Path9_Step17/IHTest_202108_Path9_Step17_LWHSI1_DistStA.hdr,IHTest_202108_DistStA,Path9_DistStA,Path9_Step17,IHTest_202108_Path9_Step17_LWHSI1_DistStA.hdr,3097,2024-05-02T12:47:10+00:00,raw,IHTest_202108_DistStA/Path9_DistStA/Path9_Step17,LWHSI,collect0,202108091700
IHTest_202108_DistStA/Path9_DistStA/Path9_Step4/IHTest_202108_Path9_Step4_HiResLIDAR_DistStA.las,IHTest_202108_DistStA,Path9_DistStA,Path9_Step4,IHTest_202108_Path9_Step4_HiResLIDAR_DistStA.las,169691007,2024-05-02T14:55:12+00:00,raw,IHTest_202108_DistStA/Path9_DistStA/Path9_Step4,HiResLIDAR,collect0,202108090400
IHTest_202108_DistStA/Path9_DistStA/Path9_Step4/IHTest_202108_Path9_Step4_LWHSI1_DistStA.bsq,IHTest_202108_DistStA,Path9_DistStA,Path9_Step4,IHTest_202108_Path9_Step4_LWHSI1_DistStA.bsq,399360000,2024-05-02T14:56:08+00:00,raw,IHTest_202108_DistStA/Path9_DistStA/Path9_Step4,LWHSI,collect0,202108090400
IHTest_202108_DistStA/Path9_DistStA/Path9_Step4/IHTest_202108_Path9_Step4_LWHSI1_DistStA.hdr,IHTest_202108_DistStA,Path9_DistStA,Path9_Step4,IHTest_202108_Path9_Step4_LWHSI1_DistStA.hdr,3097,2024-05-02T14:58:09+00:00,raw,IHTest_202108_DistStA/Path9_DistStA/Path9_Step4,LWHSI,collect0,202108090400
IHTest_202204_DistStA-20221110/Path12_DistStA/Path12_Step1/IHTest_202204_Path12_Step1_HiResLIDAR_DistStA.las,IHTest_202204_DistStA-20221110,Path12_DistStA,Path12_Step1,IHTest_202204_Path12_Step1_HiResLIDAR_DistStA.las,102151447,2024-05-02T18:08:56+00:00,raw,IHTest_202204_DistStA-20221110/Path12_DistStA/Path12_Step1,HiResLIDAR,collect0,202204120100
IHTest_202204_DistStA-20221110/Path12_DistStA/Path12_Step1/IHTest_202204_Path12_Step1_LWHSI1_DistStA.bsq,IHTest_202204_DistStA-20221110,Path12_DistStA,Path12_Step1,IHTest_202204_Path12_Step1_LWHSI1_DistStA.bsq,319488000,2024-05-02T18:09:25+00:00,raw,IHTest_202204_DistStA-20221110/Path12_DistStA/Path12_Step1,LWHSI,collect0,202204120100
IHTest_202204_DistStA-20221110/Path12_DistStA/Path12_Step1/IHTest_202204_Path12_Step1_LWHSI1_DistStA.hdr,IHTest_202204_DistStA-20221110,Path12_DistStA,Path12_Step1,IHTest_202204_Path12_Step1_LWHSI1_DistStA.hdr,3097,2024-05-02T18:10:33+00:00,raw,IHTest_202204_DistStA-20221110/Path12_DistStA/Path12_Step1,LWHSI,collect0,202204120100
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step1/IHTest_202204_Path13_Step1_HiResLIDAR_DistStA.las,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step1,IHTest_202204_Path13_Step1_HiResLIDAR_DistStA.las,92905267,2024-05-02T18:56:08+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step1,HiResLIDAR,collect0,202204130100
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step1/IHTest_202204_Path13_Step1_LWHSI1_DistStA.bsq,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step1,IHTest_202204_Path13_Step1_LWHSI1_DistStA.bsq,319488000,2024-05-02T18:56:28+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step1,LWHSI,collect0,202204130100
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step1/IHTest_202204_Path13_Step1_LWHSI1_DistStA.hdr,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step1,IHTest_202204_Path13_Step1_LWHSI1_DistStA.hdr,3097,2024-05-02T18:58:21+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step1,LWHSI,collect0,202204130100
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step10/IHTest_202204_Path13_Step10_HiResLIDAR_DistStA.las,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step10,IHTest_202204_Path13_Step10_HiResLIDAR_DistStA.las,82132247,2024-05-02T19:20:36+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step10,HiResLIDAR,collect0,202204131000
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step10/IHTest_202204_Path13_Step10_LWHSI1_DistStA.bsq,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step10,IHTest_202204_Path13_Step10_LWHSI1_DistStA.bsq,319488000,2024-05-02T17:50:48+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step10,LWHSI,collect0,202204131000
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step10/IHTest_202204_Path13_Step10_LWHSI1_DistStA.hdr,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step10,IHTest_202204_Path13_Step10_LWHSI1_DistStA.hdr,3097,2024-05-02T17:51:43+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step10,LWHSI,collect0,202204131000
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step11/IHTest_202204_Path13_Step11_HiResLIDAR_DistStA.las,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step11,IHTest_202204_Path13_Step11_HiResLIDAR_DistStA.las,81519887,2024-05-02T19:44:58+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step11,HiResLIDAR,collect0,202204131100
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step11/IHTest_202204_Path13_Step11_LWHSI1_DistStA.bsq,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step11,IHTest_202204_Path13_Step11_LWHSI1_DistStA.bsq,319488000,2024-05-02T19:45:23+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step11,LWHSI,collect0,202204131100
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step11/IHTest_202204_Path13_Step11_LWHSI1_DistStA.hdr,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step11,IHTest_202204_Path13_Step11_LWHSI1_DistStA.hdr,3097,2024-05-02T19:46:39+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step11,LWHSI,collect0,202204131100
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step12/IHTest_202204_Path13_Step12_HiResLIDAR_DistStA.las,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step12,IHTest_202204_Path13_Step12_HiResLIDAR_DistStA.las,83106807,2024-05-02T20:05:56+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step12,HiResLIDAR,collect0,202204131200
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step12/IHTest_202204_Path13_Step12_LWHSI1_DistStA.bsq,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step12,IHTest_202204_Path13_Step12_LWHSI1_DistStA.bsq,319488000,2024-05-02T18:45:57+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step12,LWHSI,collect0,202204131200
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step12/IHTest_202204_Path13_Step12_LWHSI1_DistStA.hdr,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step12,IHTest_202204_Path13_Step12_LWHSI1_DistStA.hdr,3097,2024-05-02T18:47:10+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step12,LWHSI,collect0,202204131200
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step13/IHTest_202204_Path13_Step13_HiResLIDAR_DistStA.las,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step13,IHTest_202204_Path13_Step13_HiResLIDAR_DistStA.las,72044307,2024-05-02T20:30:38+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step13,HiResLIDAR,collect0,202204131300
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step13/IHTest_202204_Path13_Step13_LWHSI1_DistStA.bsq,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step13,IHTest_202204_Path13_Step13_LWHSI1_DistStA.bsq,319488000,2024-05-02T20:31:09+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step13,LWHSI,collect0,202204131300
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step13/IHTest_202204_Path13_Step13_LWHSI1_DistStA.hdr,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step13,IHTest_202204_Path13_Step13_LWHSI1_DistStA.hdr,3097,2024-05-02T20:32:08+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step13,LWHSI,collect0,202204131300
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step14/IHTest_202204_Path13_Step14_HiResLIDAR_DistStA.las,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step14,IHTest_202204_Path13_Step14_HiResLIDAR_DistStA.las,71857627,2024-05-02T21:19:33+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step14,HiResLIDAR,collect0,202204131400
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step14/IHTest_202204_Path13_Step14_LWHSI1_DistStA.bsq,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step14,IHTest_202204_Path13_Step14_LWHSI1_DistStA.bsq,319488000,2024-05-02T19:19:47+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step14,LWHSI,collect0,202204131400
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step14/IHTest_202204_Path13_Step14_LWHSI1_DistStA.hdr,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step14,IHTest_202204_Path13_Step14_LWHSI1_DistStA.hdr,3097,2024-05-02T19:21:34+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step14,LWHSI,collect0,202204131400
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step15/IHTest_202204_Path13_Step15_HiResLIDAR_DistStA.las,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step15,IHTest_202204_Path13_Step15_HiResLIDAR_DistStA.las,71802987,2024-05-02T21:55:48+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step15,HiResLIDAR,collect0,202204131500
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step15/IHTest_202204_Path13_Step15_LWHSI1_DistStA.bsq,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step15,IHTest_202204_Path13_Step15_LWHSI1_DistStA.bsq,319488000,2024-05-02T21:56:03+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step15,LWHSI,collect0,202204131500
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step15/IHTest_202204_Path13_Step15_LWHSI1_DistStA.hdr,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step15,IHTest_202204_Path13_Step15_LWHSI1_DistStA.hdr,3097,2024-05-02T21:57:37+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step15,LWHSI,collect0,202204131500
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step16/IHTest_202204_Path13_Step16_HiResLIDAR_DistStA.las,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step16,IHTest_202204_Path13_Step16_HiResLIDAR_DistStA.las,76229327,2024-05-02T22:34:29+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step16,HiResLIDAR,collect0,202204131600
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step16/IHTest_202204_Path13_Step16_LWHSI1_DistStA.bsq,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step16,IHTest_202204_Path13_Step16_LWHSI1_DistStA.bsq,319488000,2024-05-02T19:36:02+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step16,LWHSI,collect0,202204131600
IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step16/IHTest_202204_Path13_Step16_LWHSI1_DistStA.hdr,IHTest_202204_DistStA-20221110,Path13_DistStA,Path13_Step16,IHTest_202204_Path13_Step16_LWHSI1_DistStA.hdr,3097,2024-05-02T19:37:11+00:00,raw,IHTest_202204_DistStA-20221110/Path13_DistStA/Path13_Step16,LWHSI,collect0,202204131600
